"","ensemble","oxygen","time","siteID","forecast"
"1569",225,8.52369458878261,2021-03-01,"BARC",1
"1570",225,8.30700808366035,2021-03-02,"BARC",1
"1571",225,8.75325995098773,2021-03-03,"BARC",1
"1572",225,8.35042726774769,2021-03-04,"BARC",1
"1573",225,8.59579159198502,2021-03-05,"BARC",1
"1574",225,8.7332325025771,2021-03-06,"BARC",1
"1575",225,8.88563149393958,2021-03-07,"BARC",1
"1576",226,8.51756221499863,2021-03-01,"BARC",1
"1577",226,8.44415711218044,2021-03-02,"BARC",1
"1578",226,9.34478925626127,2021-03-03,"BARC",1
"1579",226,8.16853212162683,2021-03-04,"BARC",1
"1580",226,7.78237672250461,2021-03-05,"BARC",1
"1581",226,8.4857942896218,2021-03-06,"BARC",1
"1582",226,8.7079800080852,2021-03-07,"BARC",1
"1583",227,8.52975697377154,2021-03-01,"BARC",1
"1584",227,8.27393846752532,2021-03-02,"BARC",1
"1585",227,8.5997843233939,2021-03-03,"BARC",1
"1586",227,8.42549149190802,2021-03-04,"BARC",1
"1587",227,8.47124179649105,2021-03-05,"BARC",1
"1588",227,8.92855359407532,2021-03-06,"BARC",1
"1589",227,8.16808678481735,2021-03-07,"BARC",1
"1590",228,8.51738437750567,2021-03-01,"BARC",1
"1591",228,7.73306504386973,2021-03-02,"BARC",1
"1592",228,8.30402725119434,2021-03-03,"BARC",1
"1593",228,8.23461073930399,2021-03-04,"BARC",1
"1594",228,8.32001077672511,2021-03-05,"BARC",1
"1595",228,8.34498901419423,2021-03-06,"BARC",1
"1596",228,8.42601662035029,2021-03-07,"BARC",1
"1597",229,8.51352390333227,2021-03-01,"BARC",1
"1598",229,8.20583342703586,2021-03-02,"BARC",1
"1599",229,8.84369703094704,2021-03-03,"BARC",1
"1600",229,8.21863163598153,2021-03-04,"BARC",1
"1601",229,8.17948714066642,2021-03-05,"BARC",1
"1602",229,8.31839107693956,2021-03-06,"BARC",1
"1603",229,8.90116841259093,2021-03-07,"BARC",1
"1604",230,8.520757056839,2021-03-01,"BARC",1
"1605",230,8.2334509154919,2021-03-02,"BARC",1
"1606",230,8.23242319919171,2021-03-03,"BARC",1
"1607",230,8.56479810537124,2021-03-04,"BARC",1
"1608",230,8.14533546952646,2021-03-05,"BARC",1
"1609",230,8.73554806460403,2021-03-06,"BARC",1
"1610",230,8.31413874295544,2021-03-07,"BARC",1
"1611",231,8.53584655893447,2021-03-01,"BARC",1
"1612",231,8.85045978247184,2021-03-02,"BARC",1
"1613",231,8.94152482026876,2021-03-03,"BARC",1
"1614",231,8.85549819197499,2021-03-04,"BARC",1
"1615",231,8.53981953613035,2021-03-05,"BARC",1
"1616",231,8.46350159783703,2021-03-06,"BARC",1
"1617",231,8.80438242040388,2021-03-07,"BARC",1
"1618",232,8.53173783427753,2021-03-01,"BARC",1
"1619",232,8.52626333232877,2021-03-02,"BARC",1
"1620",232,8.62181384617971,2021-03-03,"BARC",1
"1621",232,8.5937857817406,2021-03-04,"BARC",1
"1622",232,8.79175020613635,2021-03-05,"BARC",1
"1623",232,8.74163256924875,2021-03-06,"BARC",1
"1624",232,8.16323692151704,2021-03-07,"BARC",1
"1625",233,8.5258599742151,2021-03-01,"BARC",1
"1626",233,8.17633400066013,2021-03-02,"BARC",1
"1627",233,8.14186910635319,2021-03-03,"BARC",1
"1628",233,8.47361678613826,2021-03-04,"BARC",1
"1629",233,8.60329693582502,2021-03-05,"BARC",1
"1630",233,7.83564058138465,2021-03-06,"BARC",1
"1631",233,8.72029571745117,2021-03-07,"BARC",1
"1632",234,8.53762070931975,2021-03-01,"BARC",1
"1633",234,8.22204321472412,2021-03-02,"BARC",1
"1634",234,8.48002713216418,2021-03-03,"BARC",1
"1635",234,8.36669495068399,2021-03-04,"BARC",1
"1636",234,8.38822700932084,2021-03-05,"BARC",1
"1637",234,8.37187527015147,2021-03-06,"BARC",1
"1638",234,8.47803132985924,2021-03-07,"BARC",1
"1639",235,8.51134449319705,2021-03-01,"BARC",1
"1640",235,8.47049360830834,2021-03-02,"BARC",1
"1641",235,8.45349504230604,2021-03-03,"BARC",1
"1642",235,8.41537719631811,2021-03-04,"BARC",1
"1643",235,8.38256652467102,2021-03-05,"BARC",1
"1644",235,8.23414469761626,2021-03-06,"BARC",1
"1645",235,8.60559681309202,2021-03-07,"BARC",1
"1646",236,8.52326227902844,2021-03-01,"BARC",1
"1647",236,8.08761455213858,2021-03-02,"BARC",1
"1648",236,8.14645038970853,2021-03-03,"BARC",1
"1649",236,8.36753916709602,2021-03-04,"BARC",1
"1650",236,8.37026517121667,2021-03-05,"BARC",1
"1651",236,8.79725106931513,2021-03-06,"BARC",1
"1652",236,8.48802817131003,2021-03-07,"BARC",1
"1653",237,8.52937995175252,2021-03-01,"BARC",1
"1654",237,8.33675657781513,2021-03-02,"BARC",1
"1655",237,8.57469936382547,2021-03-03,"BARC",1
"1656",237,7.84696497755098,2021-03-04,"BARC",1
"1657",237,8.32622012170193,2021-03-05,"BARC",1
"1658",237,8.7960676165935,2021-03-06,"BARC",1
"1659",237,8.46222329335744,2021-03-07,"BARC",1
"1660",238,8.51857747897632,2021-03-01,"BARC",1
"1661",238,8.16743378704511,2021-03-02,"BARC",1
"1662",238,8.11016409317706,2021-03-03,"BARC",1
"1663",238,8.58666677786846,2021-03-04,"BARC",1
"1664",238,8.99641971425458,2021-03-05,"BARC",1
"1665",238,8.84747247310362,2021-03-06,"BARC",1
"1666",238,8.50780050484476,2021-03-07,"BARC",1
"1667",239,8.50972022477047,2021-03-01,"BARC",1
"1668",239,8.98098603616852,2021-03-02,"BARC",1
"1669",239,8.63122318780791,2021-03-03,"BARC",1
"1670",239,8.62704818256099,2021-03-04,"BARC",1
"1671",239,8.72899315248258,2021-03-05,"BARC",1
"1672",239,7.98726865736396,2021-03-06,"BARC",1
"1673",239,8.32912767620746,2021-03-07,"BARC",1
"1674",240,8.52578133923934,2021-03-01,"BARC",1
"1675",240,7.84193524005203,2021-03-02,"BARC",1
"1676",240,8.08851422622887,2021-03-03,"BARC",1
"1677",240,8.30594811281877,2021-03-04,"BARC",1
"1678",240,8.24600085006264,2021-03-05,"BARC",1
"1679",240,8.57674579067355,2021-03-06,"BARC",1
"1680",240,8.42819271480528,2021-03-07,"BARC",1
"1681",241,8.5197161466752,2021-03-01,"BARC",1
"1682",241,8.40763635093113,2021-03-02,"BARC",1
"1683",241,8.28622038022931,2021-03-03,"BARC",1
"1684",241,8.53684687149431,2021-03-04,"BARC",1
"1685",241,8.60340542464959,2021-03-05,"BARC",1
"1686",241,8.44263941943894,2021-03-06,"BARC",1
"1687",241,8.55071876024523,2021-03-07,"BARC",1
"1688",242,8.49821982718202,2021-03-01,"BARC",1
"1689",242,8.96044138586414,2021-03-02,"BARC",1
"1690",242,8.52307827205046,2021-03-03,"BARC",1
"1691",242,8.57691705201637,2021-03-04,"BARC",1
"1692",242,8.43778024127663,2021-03-05,"BARC",1
"1693",242,7.73148801319077,2021-03-06,"BARC",1
"1694",242,8.64102465904748,2021-03-07,"BARC",1
"1695",243,8.52175230934694,2021-03-01,"BARC",1
"1696",243,8.1533643784562,2021-03-02,"BARC",1
"1697",243,8.59348316477536,2021-03-03,"BARC",1
"1698",243,8.65670224449418,2021-03-04,"BARC",1
"1699",243,8.6252706460459,2021-03-05,"BARC",1
"1700",243,8.63325082442562,2021-03-06,"BARC",1
"1701",243,8.84273930178478,2021-03-07,"BARC",1
"1702",244,8.52239126166492,2021-03-01,"BARC",1
"1703",244,8.36060938559061,2021-03-02,"BARC",1
"1704",244,8.49168847772509,2021-03-03,"BARC",1
"1705",244,8.3942570686723,2021-03-04,"BARC",1
"1706",244,8.47474668954425,2021-03-05,"BARC",1
"1707",244,8.463185122968,2021-03-06,"BARC",1
"1708",244,8.1073600589172,2021-03-07,"BARC",1
"1709",245,8.53345752135771,2021-03-01,"BARC",1
"1710",245,8.32752049574342,2021-03-02,"BARC",1
"1711",245,8.63424059546121,2021-03-03,"BARC",1
"1712",245,8.69390952831593,2021-03-04,"BARC",1
"1713",245,8.57893165766594,2021-03-05,"BARC",1
"1714",245,8.29298271039564,2021-03-06,"BARC",1
"1715",245,8.19353484997987,2021-03-07,"BARC",1
"1716",246,8.50455079429861,2021-03-01,"BARC",1
"1717",246,8.38571078998787,2021-03-02,"BARC",1
"1718",246,8.95377021024393,2021-03-03,"BARC",1
"1719",246,8.33030365569913,2021-03-04,"BARC",1
"1720",246,8.13459367474754,2021-03-05,"BARC",1
"1721",246,8.397917103933,2021-03-06,"BARC",1
"1722",246,8.53251965813467,2021-03-07,"BARC",1
"1723",247,8.52250159007748,2021-03-01,"BARC",1
"1724",247,8.32971651490945,2021-03-02,"BARC",1
"1725",247,8.21506377543525,2021-03-03,"BARC",1
"1726",247,8.32157314514668,2021-03-04,"BARC",1
"1727",247,8.36688834105908,2021-03-05,"BARC",1
"1728",247,8.74984811474193,2021-03-06,"BARC",1
"1729",247,8.93071442013479,2021-03-07,"BARC",1
"1730",248,8.51287436891736,2021-03-01,"BARC",1
"1731",248,8.1825597042418,2021-03-02,"BARC",1
"1732",248,8.70106504051227,2021-03-03,"BARC",1
"1733",248,8.47207202996966,2021-03-04,"BARC",1
"1734",248,9.1704850463806,2021-03-05,"BARC",1
"1735",248,8.544566662289,2021-03-06,"BARC",1
"1736",248,8.68550092150885,2021-03-07,"BARC",1
"1737",249,8.52624599823338,2021-03-01,"BARC",1
"1738",249,8.05862740488066,2021-03-02,"BARC",1
"1739",249,8.5553860396701,2021-03-03,"BARC",1
"1740",249,8.53734206516616,2021-03-04,"BARC",1
"1741",249,8.64046924256683,2021-03-05,"BARC",1
"1742",249,8.61961515459132,2021-03-06,"BARC",1
"1743",249,8.55428833936551,2021-03-07,"BARC",1
"1744",250,8.52714270646971,2021-03-01,"BARC",1
"1745",250,8.29057447587526,2021-03-02,"BARC",1
"1746",250,8.5626536605458,2021-03-03,"BARC",1
"1747",250,8.39895887294112,2021-03-04,"BARC",1
"1748",250,8.54706183709592,2021-03-05,"BARC",1
"1749",250,8.16512049431037,2021-03-06,"BARC",1
"1750",250,8.59138795641086,2021-03-07,"BARC",1
"1751",251,8.53683231921609,2021-03-01,"BARC",1
"1752",251,8.51969332825117,2021-03-02,"BARC",1
"1753",251,8.8817457792091,2021-03-03,"BARC",1
"1754",251,8.37754012853138,2021-03-04,"BARC",1
"1755",251,8.17528122339867,2021-03-05,"BARC",1
"1756",251,8.29369657992986,2021-03-06,"BARC",1
"1757",251,8.65141842363445,2021-03-07,"BARC",1
"1758",252,8.52322545283432,2021-03-01,"BARC",1
"1759",252,8.40105144014275,2021-03-02,"BARC",1
"1760",252,8.67106804808321,2021-03-03,"BARC",1
"1761",252,8.39374907896871,2021-03-04,"BARC",1
"1762",252,8.85675723063483,2021-03-05,"BARC",1
"1763",252,8.48955304248183,2021-03-06,"BARC",1
"1764",252,8.16495514587778,2021-03-07,"BARC",1
"1765",253,8.52411568627385,2021-03-01,"BARC",1
"1766",253,8.80217995026259,2021-03-02,"BARC",1
"1767",253,8.56085716934411,2021-03-03,"BARC",1
"1768",253,8.78540613672728,2021-03-04,"BARC",1
"1769",253,8.62571225636604,2021-03-05,"BARC",1
"1770",253,8.80503484110145,2021-03-06,"BARC",1
"1771",253,8.36479484267675,2021-03-07,"BARC",1
"1772",254,8.51155228491418,2021-03-01,"BARC",1
"1773",254,8.36886450444336,2021-03-02,"BARC",1
"1774",254,8.5198340878095,2021-03-03,"BARC",1
"1775",254,8.57673940398458,2021-03-04,"BARC",1
"1776",254,8.95148863074921,2021-03-05,"BARC",1
"1777",254,8.41313097468786,2021-03-06,"BARC",1
"1778",254,8.83812724664278,2021-03-07,"BARC",1
"1779",255,8.52436476319447,2021-03-01,"BARC",1
"1780",255,8.40025224087941,2021-03-02,"BARC",1
"1781",255,8.2754950341378,2021-03-03,"BARC",1
"1782",255,8.56169674297446,2021-03-04,"BARC",1
"1783",255,8.76606337282158,2021-03-05,"BARC",1
"1784",255,8.36800420406426,2021-03-06,"BARC",1
"1785",255,8.23194059142797,2021-03-07,"BARC",1
"1786",256,8.53524097449393,2021-03-01,"BARC",1
"1787",256,8.21090033947017,2021-03-02,"BARC",1
"1788",256,9.02528683728633,2021-03-03,"BARC",1
"1789",256,8.57386067738328,2021-03-04,"BARC",1
"1790",256,8.30517007623261,2021-03-05,"BARC",1
"1791",256,8.67564366577582,2021-03-06,"BARC",1
"1792",256,8.60222711183061,2021-03-07,"BARC",1
"1793",257,8.51714661732491,2021-03-01,"BARC",1
"1794",257,8.19314606127127,2021-03-02,"BARC",1
"1795",257,8.49208096621184,2021-03-03,"BARC",1
"1796",257,8.55390242374612,2021-03-04,"BARC",1
"1797",257,8.56997072436854,2021-03-05,"BARC",1
"1798",257,7.83672028358661,2021-03-06,"BARC",1
"1799",257,8.15538135393273,2021-03-07,"BARC",1
"1800",258,8.52610096423074,2021-03-01,"BARC",1
"1801",258,8.05212822264163,2021-03-02,"BARC",1
"1802",258,8.9058981251832,2021-03-03,"BARC",1
"1803",258,8.12129083660003,2021-03-04,"BARC",1
"1804",258,8.53350607219397,2021-03-05,"BARC",1
"1805",258,8.70710623715041,2021-03-06,"BARC",1
"1806",258,8.65684380333312,2021-03-07,"BARC",1
"1807",259,8.52571380110939,2021-03-01,"BARC",1
"1808",259,8.21888582536504,2021-03-02,"BARC",1
"1809",259,8.63363477932366,2021-03-03,"BARC",1
"1810",259,9.12894814483552,2021-03-04,"BARC",1
"1811",259,8.61939227077697,2021-03-05,"BARC",1
"1812",259,8.40079077367319,2021-03-06,"BARC",1
"1813",259,8.57247796720007,2021-03-07,"BARC",1
"1814",260,8.52574468411682,2021-03-01,"BARC",1
"1815",260,8.42196717490777,2021-03-02,"BARC",1
"1816",260,8.35700206816072,2021-03-03,"BARC",1
"1817",260,8.38402905481299,2021-03-04,"BARC",1
"1818",260,8.16198876683063,2021-03-05,"BARC",1
"1819",260,8.24093664182915,2021-03-06,"BARC",1
"1820",260,8.93908104355789,2021-03-07,"BARC",1
"1821",261,8.50936308373039,2021-03-01,"BARC",1
"1822",261,8.83636659279663,2021-03-02,"BARC",1
"1823",261,8.78704912083571,2021-03-03,"BARC",1
"1824",261,8.59747618279746,2021-03-04,"BARC",1
"1825",261,8.05656348598098,2021-03-05,"BARC",1
"1826",261,8.46335960099512,2021-03-06,"BARC",1
"1827",261,8.29416556244111,2021-03-07,"BARC",1
"1828",262,8.5368310484663,2021-03-01,"BARC",1
"1829",262,8.53396478652866,2021-03-02,"BARC",1
"1830",262,8.13936330429739,2021-03-03,"BARC",1
"1831",262,8.3291527368856,2021-03-04,"BARC",1
"1832",262,8.74477552275965,2021-03-05,"BARC",1
"1833",262,8.232246494723,2021-03-06,"BARC",1
"1834",262,9.0126388881046,2021-03-07,"BARC",1
"1835",263,8.53069395440472,2021-03-01,"BARC",1
"1836",263,8.40110568194478,2021-03-02,"BARC",1
"1837",263,8.63649332247154,2021-03-03,"BARC",1
"1838",263,8.07194236504364,2021-03-04,"BARC",1
"1839",263,8.56974987075571,2021-03-05,"BARC",1
"1840",263,8.63528218244664,2021-03-06,"BARC",1
"1841",263,8.35536753855724,2021-03-07,"BARC",1
"1842",264,8.52314238265476,2021-03-01,"BARC",1
"1843",264,8.76117692489524,2021-03-02,"BARC",1
"1844",264,8.73827919078697,2021-03-03,"BARC",1
"1845",264,8.67133635479735,2021-03-04,"BARC",1
"1846",264,8.46993918899602,2021-03-05,"BARC",1
"1847",264,8.62308309542654,2021-03-06,"BARC",1
"1848",264,8.7657642763206,2021-03-07,"BARC",1
"1849",265,8.50913029359699,2021-03-01,"BARC",1
"1850",265,8.39404565532892,2021-03-02,"BARC",1
"1851",265,8.22837864072949,2021-03-03,"BARC",1
"1852",265,8.61951244147894,2021-03-04,"BARC",1
"1853",265,8.230499453839,2021-03-05,"BARC",1
"1854",265,8.73136069640387,2021-03-06,"BARC",1
"1855",265,8.02970757555325,2021-03-07,"BARC",1
"1856",266,8.52682070580485,2021-03-01,"BARC",1
"1857",266,8.4255046990301,2021-03-02,"BARC",1
"1858",266,8.71236145400719,2021-03-03,"BARC",1
"1859",266,8.93384497799683,2021-03-04,"BARC",1
"1860",266,8.59149355278643,2021-03-05,"BARC",1
"1861",266,8.91734776101254,2021-03-06,"BARC",1
"1862",266,8.75641698688561,2021-03-07,"BARC",1
"1863",267,8.52734132092838,2021-03-01,"BARC",1
"1864",267,8.25062096689857,2021-03-02,"BARC",1
"1865",267,8.43111184354202,2021-03-03,"BARC",1
"1866",267,8.35302464462093,2021-03-04,"BARC",1
"1867",267,8.59634347563936,2021-03-05,"BARC",1
"1868",267,8.45429611050821,2021-03-06,"BARC",1
"1869",267,8.19818663770383,2021-03-07,"BARC",1
"1870",268,8.50770640843732,2021-03-01,"BARC",1
"1871",268,8.34952237461903,2021-03-02,"BARC",1
"1872",268,9.06060823894727,2021-03-03,"BARC",1
"1873",268,8.76855297719834,2021-03-04,"BARC",1
"1874",268,8.39459534505203,2021-03-05,"BARC",1
"1875",268,8.60448763461449,2021-03-06,"BARC",1
"1876",268,8.9283451263663,2021-03-07,"BARC",1
"1877",269,8.51673329089495,2021-03-01,"BARC",1
"1878",269,8.61471630179916,2021-03-02,"BARC",1
"1879",269,8.74430981808015,2021-03-03,"BARC",1
"1880",269,8.35714991285307,2021-03-04,"BARC",1
"1881",269,7.98083527014948,2021-03-05,"BARC",1
"1882",269,8.19173441388967,2021-03-06,"BARC",1
"1883",269,8.5066272527003,2021-03-07,"BARC",1
"1884",270,8.51136950295186,2021-03-01,"BARC",1
"1885",270,8.36787351747917,2021-03-02,"BARC",1
"1886",270,8.54821345423452,2021-03-03,"BARC",1
"1887",270,8.34770738105826,2021-03-04,"BARC",1
"1888",270,8.97414290339357,2021-03-05,"BARC",1
"1889",270,8.93505082289268,2021-03-06,"BARC",1
"1890",270,8.6677452635906,2021-03-07,"BARC",1
"1891",271,8.5090661668719,2021-03-01,"BARC",1
"1892",271,8.40053430399654,2021-03-02,"BARC",1
"1893",271,8.81169030855607,2021-03-03,"BARC",1
"1894",271,8.66626118025559,2021-03-04,"BARC",1
"1895",271,8.44891902645885,2021-03-05,"BARC",1
"1896",271,8.86014819632527,2021-03-06,"BARC",1
"1897",271,8.41964115478592,2021-03-07,"BARC",1
"1898",272,8.52101145264604,2021-03-01,"BARC",1
"1899",272,8.34301155905309,2021-03-02,"BARC",1
"1900",272,8.41178328116659,2021-03-03,"BARC",1
"1901",272,8.43488922552814,2021-03-04,"BARC",1
"1902",272,8.68364754963739,2021-03-05,"BARC",1
"1903",272,8.51883095342175,2021-03-06,"BARC",1
"1904",272,8.41541325008563,2021-03-07,"BARC",1
"1905",273,8.53401165395611,2021-03-01,"BARC",1
"1906",273,8.61950525092178,2021-03-02,"BARC",1
"1907",273,8.24684561856689,2021-03-03,"BARC",1
"1908",273,7.91330248493587,2021-03-04,"BARC",1
"1909",273,8.52973832145654,2021-03-05,"BARC",1
"1910",273,8.16292994661091,2021-03-06,"BARC",1
"1911",273,8.27146984938701,2021-03-07,"BARC",1
"1912",274,8.525931566703,2021-03-01,"BARC",1
"1913",274,8.50058371229828,2021-03-02,"BARC",1
"1914",274,8.21651268803983,2021-03-03,"BARC",1
"1915",274,8.1987524952661,2021-03-04,"BARC",1
"1916",274,8.84209176916339,2021-03-05,"BARC",1
"1917",274,7.92373824994981,2021-03-06,"BARC",1
"1918",274,8.85816537199265,2021-03-07,"BARC",1
"1919",275,8.5331398474129,2021-03-01,"BARC",1
"1920",275,8.54381717576934,2021-03-02,"BARC",1
"1921",275,8.39216760927565,2021-03-03,"BARC",1
"1922",275,8.42549103632295,2021-03-04,"BARC",1
"1923",275,8.18677628437617,2021-03-05,"BARC",1
"1924",275,8.59134138857725,2021-03-06,"BARC",1
"1925",275,8.41833542225246,2021-03-07,"BARC",1
"1926",276,8.53542356933318,2021-03-01,"BARC",1
"1927",276,8.47071194545972,2021-03-02,"BARC",1
"1928",276,7.90264067105981,2021-03-03,"BARC",1
"1929",276,8.24547834338048,2021-03-04,"BARC",1
"1930",276,8.38088102591972,2021-03-05,"BARC",1
"1931",276,8.96302750929833,2021-03-06,"BARC",1
"1932",276,8.2761901501787,2021-03-07,"BARC",1
"1933",277,8.51649077747226,2021-03-01,"BARC",1
"1934",277,8.78926598515736,2021-03-02,"BARC",1
"1935",277,8.02775046134405,2021-03-03,"BARC",1
"1936",277,8.65624783643241,2021-03-04,"BARC",1
"1937",277,8.30470142445883,2021-03-05,"BARC",1
"1938",277,8.34901601803597,2021-03-06,"BARC",1
"1939",277,8.61595441556508,2021-03-07,"BARC",1
"1940",278,8.52482800275273,2021-03-01,"BARC",1
"1941",278,8.53807371842026,2021-03-02,"BARC",1
"1942",278,8.03678761580283,2021-03-03,"BARC",1
"1943",278,8.50395119618645,2021-03-04,"BARC",1
"1944",278,8.64395890561848,2021-03-05,"BARC",1
"1945",278,8.80061376039949,2021-03-06,"BARC",1
"1946",278,8.33983955616218,2021-03-07,"BARC",1
"1947",279,8.52316141119196,2021-03-01,"BARC",1
"1948",279,8.35585263771886,2021-03-02,"BARC",1
"1949",279,8.6518148301459,2021-03-03,"BARC",1
"1950",279,8.51157843233955,2021-03-04,"BARC",1
"1951",279,8.55147517821439,2021-03-05,"BARC",1
"1952",279,8.19717742619052,2021-03-06,"BARC",1
"1953",279,8.1769045262476,2021-03-07,"BARC",1
"1954",280,8.52832451297703,2021-03-01,"BARC",1
"1955",280,8.67213700740592,2021-03-02,"BARC",1
"1956",280,7.91567617938988,2021-03-03,"BARC",1
"1957",280,8.73290877799368,2021-03-04,"BARC",1
"1958",280,8.47287476126922,2021-03-05,"BARC",1
"1959",280,8.75902438087195,2021-03-06,"BARC",1
"1960",280,8.89451064990413,2021-03-07,"BARC",1
"1961",281,8.5404866114346,2021-03-01,"BARC",1
"1962",281,8.33024091927072,2021-03-02,"BARC",1
"1963",281,8.71727754876951,2021-03-03,"BARC",1
"1964",281,8.54399420737603,2021-03-04,"BARC",1
"1965",281,8.46548222101575,2021-03-05,"BARC",1
"1966",281,8.52730201500494,2021-03-06,"BARC",1
"1967",281,8.04750145327194,2021-03-07,"BARC",1
"1968",282,8.51587497783951,2021-03-01,"BARC",1
"1969",282,8.09671559616744,2021-03-02,"BARC",1
"1970",282,8.60557937931801,2021-03-03,"BARC",1
"1971",282,8.57696938329573,2021-03-04,"BARC",1
"1972",282,8.5709418042448,2021-03-05,"BARC",1
"1973",282,8.59325652223193,2021-03-06,"BARC",1
"1974",282,8.17852447917546,2021-03-07,"BARC",1
"1975",283,8.50708893575934,2021-03-01,"BARC",1
"1976",283,8.48465998387122,2021-03-02,"BARC",1
"1977",283,8.43883048927627,2021-03-03,"BARC",1
"1978",283,8.13840049570984,2021-03-04,"BARC",1
"1979",283,8.88722265506634,2021-03-05,"BARC",1
"1980",283,8.49074674782898,2021-03-06,"BARC",1
"1981",283,8.59918291341647,2021-03-07,"BARC",1
"1982",284,8.52003732542556,2021-03-01,"BARC",1
"1983",284,8.18994613792377,2021-03-02,"BARC",1
"1984",284,8.61368547126365,2021-03-03,"BARC",1
"1985",284,7.91756517536111,2021-03-04,"BARC",1
"1986",284,9.24727849527729,2021-03-05,"BARC",1
"1987",284,8.77522286157104,2021-03-06,"BARC",1
"1988",284,8.17132777425341,2021-03-07,"BARC",1
"1989",285,8.52159370612837,2021-03-01,"BARC",1
"1990",285,9.26822547256955,2021-03-02,"BARC",1
"1991",285,8.612837860862,2021-03-03,"BARC",1
"1992",285,8.16528440392507,2021-03-04,"BARC",1
"1993",285,8.0630302261188,2021-03-05,"BARC",1
"1994",285,8.35304389477728,2021-03-06,"BARC",1
"1995",285,8.79482433406296,2021-03-07,"BARC",1
"1996",286,8.52579315803905,2021-03-01,"BARC",1
"1997",286,8.37332729871602,2021-03-02,"BARC",1
"1998",286,8.15590691169863,2021-03-03,"BARC",1
"1999",286,8.3687951320868,2021-03-04,"BARC",1
"2000",286,8.73327469508358,2021-03-05,"BARC",1
"2001",286,8.46961414152064,2021-03-06,"BARC",1
"2002",286,8.92013338998092,2021-03-07,"BARC",1
"2003",287,8.51117312163525,2021-03-01,"BARC",1
"2004",287,8.14507503503803,2021-03-02,"BARC",1
"2005",287,7.77940980630874,2021-03-03,"BARC",1
"2006",287,8.25341634050752,2021-03-04,"BARC",1
"2007",287,8.65284125793667,2021-03-05,"BARC",1
"2008",287,8.51449010479143,2021-03-06,"BARC",1
"2009",287,8.6722285741432,2021-03-07,"BARC",1
"2010",288,8.50697972901665,2021-03-01,"BARC",1
"2011",288,8.38261489979916,2021-03-02,"BARC",1
"2012",288,8.69565846980158,2021-03-03,"BARC",1
"2013",288,8.60056933128054,2021-03-04,"BARC",1
"2014",288,8.63574224399165,2021-03-05,"BARC",1
"2015",288,8.44106384182943,2021-03-06,"BARC",1
"2016",288,8.33424794009604,2021-03-07,"BARC",1
"2017",289,8.50847400664602,2021-03-01,"BARC",1
"2018",289,8.34231016125882,2021-03-02,"BARC",1
"2019",289,8.79999545510398,2021-03-03,"BARC",1
"2020",289,8.39506127469479,2021-03-04,"BARC",1
"2021",289,8.2558913104461,2021-03-05,"BARC",1
"2022",289,8.27022988955146,2021-03-06,"BARC",1
"2023",289,8.63739123796039,2021-03-07,"BARC",1
"2024",290,8.51816973423745,2021-03-01,"BARC",1
"2025",290,8.24848998227681,2021-03-02,"BARC",1
"2026",290,8.10669018273138,2021-03-03,"BARC",1
"2027",290,8.60490979990225,2021-03-04,"BARC",1
"2028",290,8.67680350373639,2021-03-05,"BARC",1
"2029",290,8.69340363188483,2021-03-06,"BARC",1
"2030",290,8.36124358242473,2021-03-07,"BARC",1
"2031",291,8.50611569005813,2021-03-01,"BARC",1
"2032",291,8.78842314050881,2021-03-02,"BARC",1
"2033",291,8.34119153159709,2021-03-03,"BARC",1
"2034",291,8.67875838115136,2021-03-04,"BARC",1
"2035",291,8.55257900553298,2021-03-05,"BARC",1
"2036",291,8.31798169842421,2021-03-06,"BARC",1
"2037",291,8.41248997061184,2021-03-07,"BARC",1
"2038",292,8.51135234782561,2021-03-01,"BARC",1
"2039",292,8.50294083727991,2021-03-02,"BARC",1
"2040",292,8.65817686163647,2021-03-03,"BARC",1
"2041",292,8.68154191338128,2021-03-04,"BARC",1
"2042",292,8.52520973403596,2021-03-05,"BARC",1
"2043",292,8.1581243319874,2021-03-06,"BARC",1
"2044",292,8.75618592083072,2021-03-07,"BARC",1
"2045",293,8.52874492498141,2021-03-01,"BARC",1
"2046",293,8.35066337937833,2021-03-02,"BARC",1
"2047",293,7.85348144145714,2021-03-03,"BARC",1
"2048",293,8.37514077814894,2021-03-04,"BARC",1
"2049",293,8.8326463048651,2021-03-05,"BARC",1
"2050",293,8.39169283677337,2021-03-06,"BARC",1
"2051",293,8.36498181107967,2021-03-07,"BARC",1
"2052",294,8.51420177491409,2021-03-01,"BARC",1
"2053",294,8.34691798391798,2021-03-02,"BARC",1
"2054",294,8.16812907399731,2021-03-03,"BARC",1
"2055",294,8.46713308791649,2021-03-04,"BARC",1
"2056",294,8.470013471654,2021-03-05,"BARC",1
"2057",294,8.44029922672574,2021-03-06,"BARC",1
"2058",294,8.65945283487266,2021-03-07,"BARC",1
"2059",295,8.50718983202588,2021-03-01,"BARC",1
"2060",295,8.56998363791326,2021-03-02,"BARC",1
"2061",295,8.49268408476168,2021-03-03,"BARC",1
"2062",295,8.5599206452462,2021-03-04,"BARC",1
"2063",295,7.79845641219384,2021-03-05,"BARC",1
"2064",295,8.61011345539183,2021-03-06,"BARC",1
"2065",295,8.63286591882368,2021-03-07,"BARC",1
"2066",296,8.52937995175252,2021-03-01,"BARC",1
"2067",296,8.58637489393251,2021-03-02,"BARC",1
